epoch	fold	results
96	3	[0.00000195 0.99999785 0.999998   ... 0.9999974  0.999998   0.99999774]
97	3	[0.00000211 0.99999785 0.999998   ... 0.9999974  0.99999785 0.99999785]
98	3	[0.00000209 0.99999785 0.999998   ... 0.9999974  0.99999785 0.99999785]
99	3	[0.0000022  0.99999785 0.999998   ... 0.9999974  0.99999785 0.99999785]
1	3	[0.46546942 0.8512098  0.6170625  ... 0.8597034  0.7191774  0.6337811 ]
11	3	[0.00299784 0.9987998  0.9993699  ... 0.9992193  0.86074275 0.9949478 ]
12	3	[0.00196482 0.99876225 0.999257   ... 0.99931645 0.99881977 0.9967669 ]
13	3	[0.00115539 0.99925846 0.9994972  ... 0.9997693  0.99942446 0.99965894]
14	3	[0.00065898 0.99936444 0.99981195 ... 0.999826   0.999762   0.9995709 ]
15	3	[0.00468771 0.9986779  0.999734   ... 0.9997466  0.99968874 0.99967575]
16	3	[0.00053954 0.9996226  0.9997495  ... 0.9998235  0.9992741  0.9996569 ]
17	3	[0.00094425 0.9998079  0.9998498  ... 0.9998971  0.99988127 0.99987817]
18	3	[0.00471608 0.9997031  0.99961853 ... 0.99988544 0.99977833 0.99984527]
19	3	[0.00040705 0.9998616  0.99988663 ... 0.99994147 0.9999193  0.9999186 ]
2	3	[0.26809984 0.9272353  0.7750828  ... 0.9276227  0.8535718  0.6434057 ]
21	3	[0.0001748 0.9999157 0.9999542 ... 0.9999684 0.9999229 0.9999323]
22	3	[0.00014005 0.9998903  0.99990296 ... 0.9999577  0.99991596 0.99885654]
23	3	[0.00016749 0.99989915 0.99988496 ... 0.99992704 0.99990916 0.9999008 ]
24	3	[0.0000805  0.99991536 0.99990404 ... 0.99994624 0.9999337  0.9999093 ]
25	3	[0.00007586 0.9999548  0.9999527  ... 0.9999827  0.99997437 0.9999664 ]
26	3	[0.00040311 0.99994695 0.9999411  ... 0.99998057 0.9999354  0.99996495]
30	8	[0.00015088 0.99994516 0.9999474  ... 0.9999244  0.9999521  0.00016947]
31	8	[0.00006576 0.9999478  0.9999386  ... 0.99992335 0.9999428  0.00017181]
32	8	[0.00010781 0.9999583  0.99995923 ... 0.99995077 0.99996424 0.00015036]
33	8	[0.00004077 0.99996483 0.99996614 ... 0.99995446 0.9999685  0.00006864]
34	8	[0.00002888 0.9999608  0.9999343  ... 0.99994946 0.9999646  0.0000749 ]
35	8	[0.00000844 0.9999095  0.999946   ... 0.99991167 0.9999497  0.00001414]
36	8	[0.00000698 0.99995625 0.9999602  ... 0.9999293  0.9999702  0.00003613]
37	8	[0.0000056  0.99996793 0.9999753  ... 0.9999548  0.9999776  0.00000937]
38	8	[0.00000357 0.9999764  0.9999813  ... 0.9999702  0.9999825  0.00001771]
39	8	[0.00000387 0.9999726  0.9999584  ... 0.9999411  0.99998045 0.00003406]
40	8	[0.00000415 0.9999732  0.9999746  ... 0.9999583  0.9999813  0.00008725]
41	8	[0.00000365 0.99997103 0.9999521  ... 0.99993014 0.99997854 0.00003096]
42	8	[0.00000499 0.99997365 0.99997795 ... 0.9999578  0.99998367 0.00229107]
43	8	[0.00000284 0.99996126 0.9999552  ... 0.9999287  0.99998    0.00083437]
44	8	[0.00000277 0.99996924 0.99996734 ... 0.99994266 0.9999821  0.00000465]
45	8	[0.00000258 0.9999807  0.9999814  ... 0.99997354 0.99998605 0.00000225]
46	8	[0.00000253 0.9999877  0.9999856  ... 0.9999821  0.9999896  0.00000227]
47	8	[0.00000349 0.9999907  0.9999844  ... 0.99998534 0.9999918  0.0000046 ]
48	8	[0.00000216 0.9999912  0.99998915 ... 0.99998164 0.9999924  0.00000297]
49	8	[0.00000523 0.9999908  0.99998736 ... 0.99997723 0.9999912  0.00001142]
50	8	[0.00000209 0.9999943  0.99999404 ... 0.9999902  0.9999933  0.00000239]
51	8	[0.00000298 0.9999939  0.999992   ... 0.999979   0.99999356 0.00000605]
52	8	[0.00000213 0.999995   0.99999547 ... 0.9999876  0.999995   0.00000388]
53	8	[0.00000298 0.9999887  0.9999913  ... 0.9999807  0.99999344 0.00000744]
54	8	[0.00000225 0.9999938  0.9999926  ... 0.99998856 0.9999962  0.00000264]
55	8	[0.00000256 0.99997604 0.99995875 ... 0.9999598  0.99998415 0.00000346]
56	8	[0.00000234 0.9999865  0.9999777  ... 0.99998    0.99999046 0.00000371]
57	8	[0.00000246 0.99999297 0.999987   ... 0.99999    0.9999957  0.00000322]
58	8	[0.00000329 0.9999918  0.99999094 ... 0.99998534 0.9999962  0.00000237]
59	8	[0.00000265 0.99999547 0.9999895  ... 0.9999944  0.99999714 0.00000251]
60	8	[0.00000403 0.9999962  0.99998903 ... 0.999995   0.99999726 0.00000218]
61	8	[0.00000185 0.9999976  0.99999535 ... 0.9999956  0.9999975  0.0000033 ]
62	8	[0.00000188 0.99999607 0.9999963  ... 0.9999964  0.99999785 0.00000241]
63	8	[0.00000238 0.99999726 0.9999969  ... 0.99999774 0.9999981  0.00000172]
64	8	[0.00000197 0.999998   0.9999982  ... 0.9999975  0.9999982  0.00000186]
65	8	[0.000002   0.9999981  0.9999981  ... 0.9999976  0.99999833 0.00000205]
66	8	[0.00000262 0.9999981  0.9999982  ... 0.99999785 0.9999982  0.00000195]
67	8	[0.00000163 0.9999975  0.999998   ... 0.99999726 0.9999982  0.0000019 ]
68	8	[0.00000164 0.9999974  0.9999981  ... 0.99999297 0.99999845 0.00000177]
69	8	[0.00000174 0.99999833 0.99999833 ... 0.99999833 0.99999857 0.00000169]
70	8	[0.00000178 0.9999976  0.99999845 ... 0.99999857 0.9999987  0.00000156]
71	8	[0.00000196 0.9999982  0.99999845 ... 0.9999987  0.9999987  0.00000158]
72	8	[0.00000205 0.99999785 0.9999987  ... 0.9999988  0.9999987  0.00000153]
73	8	[0.00000219 0.9999987  0.9999987  ... 0.99999857 0.9999987  0.0000015 ]
74	8	[0.00000295 0.99999833 0.9999982  ... 0.9999975  0.9999987  0.00000231]
75	8	[0.000003   0.9999982  0.9999981  ... 0.99999726 0.99999845 0.00000232]
76	8	[0.00000307 0.9999988  0.99999833 ... 0.99999833 0.9999987  0.00000232]
77	8	[0.00000201 0.9999988  0.99999595 ... 0.9999981  0.9999987  0.000002  ]
78	8	[0.00000185 0.9999988  0.99999654 ... 0.99999833 0.9999987  0.00000262]
0	9	[0.7153043  0.7217597  0.69453245 ... 0.7286998  0.7314437  0.7144444 ]
27	9	[0.99998033 0.00228076 0.9999809  ... 0.997547   0.00257199 0.9999876 ]
28	9	[0.9999819  0.8840396  0.99999    ... 0.99996376 0.9999635  0.99999166]
29	9	[0.99998426 0.00092059 0.99998844 ... 0.9983115  0.00164085 0.9999918 ]
3	9	[0.848419   0.16939196 0.9124731  ... 0.2850014  0.87712216 0.859752  ]
31	9	[0.9999926 0.0000272 0.9999914 ... 0.9998087 0.9998005 0.9999896]
32	9	[0.99999285 0.00011756 0.9999914  ... 0.9999218  0.999982   0.9999919 ]
33	9	[0.9999908  0.00016558 0.99999285 ... 0.99965966 0.9999913  0.9999926 ]
34	9	[0.9999913  0.00042009 0.9999945  ... 0.9988508  0.9999497  0.9999943 ]
35	9	[0.9999914  0.00227592 0.99999297 ... 0.99941874 0.99845874 0.9999943 ]
36	9	[0.9999881  0.00001339 0.99997914 ... 0.9990019  0.9999726  0.99997747]
37	9	[0.9999924  0.01035834 0.99999297 ... 0.99983513 0.99998915 0.99999416]
38	9	[0.9994955  0.00018655 0.9996105  ... 0.9991628  0.9996062  0.9997092 ]
39	9	[0.99994755 0.00005904 0.999966   ... 0.9930265  0.99997437 0.99998224]
4	9	[0.91926366 0.13105384 0.9502814  ... 0.16052961 0.8632813  0.92724514]
41	9	[0.99997044 0.00268286 0.99998486 ... 0.9982072  0.9959151  0.9999863 ]
42	9	[0.9999776  0.00235151 0.99998593 ... 0.9999696  0.99997187 0.99999   ]
43	9	[0.9999771  0.00189191 0.9999869  ... 0.9997788  0.9999826  0.99999   ]
44	9	[0.9999827  0.00055796 0.9999887  ... 0.9998903  0.99998057 0.9999907 ]
45	9	[0.9999838  0.00110484 0.99999    ... 0.99885297 0.00013258 0.99999213]
46	9	[0.9999857  0.0002427  0.99998796 ... 0.9999639  0.9998671  0.99999213]
47	9	[0.999984   0.00074747 0.9999869  ... 0.99998546 0.9999801  0.999992  ]
48	9	[0.99998915 0.00642291 0.99999106 ... 0.9999902  0.99998295 0.9999926 ]
49	9	[0.99998844 0.00015293 0.99999213 ... 0.99966383 0.9999906  0.99999475]
5	9	[0.968033   0.29011273 0.9779864  ... 0.40613303 0.95578104 0.96584153]
51	9	[0.9999906  0.00002524 0.9999944  ... 0.9990606  0.9999943  0.9999956 ]
52	9	[0.9999862  0.0000464  0.9999918  ... 0.99983895 0.9999889  0.9999938 ]
53	9	[0.9999875  0.00011416 0.999992   ... 0.99984694 0.99998784 0.99999356]
54	9	[0.99998665 0.00001663 0.99999154 ... 0.9962025  0.9999815  0.99999404]
55	9	[0.9999888  0.00013617 0.9999919  ... 0.99922144 0.99995303 0.9999944 ]
56	9	[0.9999906  0.00007181 0.99999344 ... 0.99999213 0.99976426 0.999995  ]
57	9	[0.99999154 0.00002223 0.99999356 ... 0.9999907  0.9997427  0.99999523]
58	9	[0.9999925  0.00000951 0.9999908  ... 0.00865465 0.9983564  0.9999907 ]
59	9	[0.9999927  0.00116807 0.9999939  ... 0.9999659  0.99998426 0.99999475]
6	9	[0.97128254 0.48939753 0.98615545 ... 0.80310994 0.87487113 0.97529435]
61	9	[0.9999919  0.00000627 0.9999945  ... 0.99896884 0.99999    0.9999957 ]
62	9	[0.99999356 0.00000656 0.99999475 ... 0.99364036 0.99909055 0.99999475]
63	9	[0.9999925  0.00013877 0.9999945  ... 0.99996996 0.9999815  0.99999607]
64	9	[0.9999945  0.00000734 0.99999535 ... 0.9989518  0.9997954  0.99999595]
7	9	[0.9875081  0.43134114 0.9923523  ... 0.9337026  0.9853808  0.9855246 ]
8	9	[0.9954875  0.96779937 0.99747425 ... 0.99057406 0.40444654 0.9962036 ]
9	9	[0.99359953 0.96767163 0.9940801  ... 0.98391706 0.9850353  0.9912412 ]
1	9	[0.70770925 0.39824623 0.7463419  ... 0.42069525 0.7779933  0.70560706]
11	9	[0.99895585 0.98607486 0.9992931  ... 0.99866986 0.9962127  0.99947494]
12	9	[0.9996928  0.99326164 0.99957865 ... 0.9995577  0.9991216  0.99971   ]
13	9	[0.99978834 0.00204743 0.99966717 ... 0.99956065 0.99938226 0.9997707 ]
14	9	[0.9998994  0.00103932 0.9998011  ... 0.9996313  0.9962308  0.99991107]
15	9	[0.99982893 0.00234047 0.9997137  ... 0.99919766 0.98085564 0.9997862 ]
16	9	[0.99984777 0.00037739 0.9998541  ... 0.9995833  0.23787417 0.9998691 ]
17	9	[0.99971503 0.00220158 0.9996966  ... 0.9993975  0.9972511  0.9997166 ]
18	9	[0.99979097 0.0001906  0.9998072  ... 0.9994617  0.9983335  0.9998165 ]
19	9	[0.9999374  0.03416201 0.99993706 ... 0.99969864 0.9956103  0.9999386 ]
2	9	[0.8469502  0.16192393 0.90854925 ... 0.24934994 0.8857307  0.8368714 ]
21	9	[0.9999746  0.00123806 0.99998033 ... 0.9998692  0.00011558 0.9999821 ]
22	9	[0.9999651  0.0000632  0.9999757  ... 0.9999435  0.00004671 0.99998367]
23	9	[0.99994445 0.00115092 0.9999672  ... 0.99934787 0.9952933  0.9999765 ]
24	9	[0.99996674 0.00045838 0.9999776  ... 0.9997992  0.997331   0.9999696 ]
25	9	[0.9999778  0.00037804 0.9999391  ... 0.9990995  0.00027118 0.9999478 ]
26	9	[0.99998    0.0000807  0.9999826  ... 0.99958426 0.00049967 0.9999895 ]
