epoch	fold	results
97	3	[0.99999785 0.00000211 0.00000204 ... 0.00000263 0.00000211 0.00000217]
98	3	[0.99999785 0.0000021  0.00000202 ... 0.0000026  0.0000021  0.00000214]
99	3	[0.99999785 0.0000021  0.00000201 ... 0.00000259 0.00000211 0.0000021 ]
1	3	[0.5345306  0.14879017 0.38293755 ... 0.14029656 0.28082255 0.3662189 ]
11	3	[0.9970022  0.00120024 0.00063004 ... 0.00078063 0.1392572  0.00505223]
12	3	[0.99803513 0.0012378  0.00074294 ... 0.00068361 0.00118025 0.00323307]
13	3	[0.9988446  0.00074149 0.00050286 ... 0.00023071 0.00057557 0.00034104]
14	3	[0.99934095 0.00063562 0.00018809 ... 0.00017397 0.00023801 0.00042909]
15	3	[0.9953122  0.00132212 0.00026602 ... 0.00025334 0.00031129 0.00032429]
16	3	[0.9994605  0.00037741 0.0002505  ... 0.00017653 0.00072598 0.00034306]
17	3	[0.9990558  0.00019217 0.00015019 ... 0.00010289 0.00011878 0.00012187]
18	3	[0.9952839  0.00029688 0.00038149 ... 0.00011454 0.00022166 0.0001547 ]
19	3	[0.99959296 0.00013836 0.0001133  ... 0.0000585  0.00008068 0.00008141]
2	3	[0.73190016 0.07276472 0.22491716 ... 0.07237735 0.14642827 0.35659432]
21	3	[0.9998252  0.00008423 0.00004577 ... 0.00003156 0.00007718 0.00006775]
22	3	[0.9998599  0.00010964 0.00009708 ... 0.00004237 0.00008399 0.00114345]
23	3	[0.9998325  0.00010087 0.00011503 ... 0.00007296 0.0000908  0.00009917]
24	3	[0.99991953 0.00008462 0.00009599 ... 0.0000538  0.00006624 0.00009072]
25	3	[0.9999242  0.00004513 0.00004729 ... 0.00001727 0.00002564 0.00003356]
26	3	[0.9995969  0.00005307 0.00005894 ... 0.00001941 0.00006466 0.00003501]
0	4	[0.65668046 0.63510096 0.6596573  ... 0.6554136  0.6584792  0.6530582 ]
27	4	[0.00013725 0.00127696 0.00005301 ... 0.9996296  0.00003527 0.9999192 ]
28	4	[0.00015404 0.00007848 0.00027859 ... 0.00007557 0.00009131 0.9998878 ]
29	4	[0.00035031 0.00043409 0.00008853 ... 0.00007257 0.00003547 0.9996331 ]
3	4	[0.10059927 0.30134988 0.08833478 ... 0.8289953  0.02816595 0.75668365]
31	4	[0.00004695 0.99961746 0.00002762 ... 0.11840794 0.00001629 0.99996054]
32	4	[0.00004171 0.9987992  0.0000421  ... 0.9995572  0.00003206 0.99996436]
33	4	[0.00025416 0.99991834 0.00003533 ... 0.02715495 0.00002544 0.9999739 ]
34	4	[0.00002017 0.00005347 0.000038   ... 0.9973137  0.0000107  0.9999162 ]
35	4	[0.00002125 0.998803   0.00005621 ... 0.999183   0.00001029 0.99953043]
36	4	[0.00001151 0.00043616 0.0000283  ... 0.99992764 0.00001039 0.9999832 ]
37	4	[0.00001429 0.00141429 0.00002824 ... 0.9989427  0.00000796 0.9996934 ]
38	4	[0.00002704 0.9982039  0.00003062 ... 0.99977416 0.00001242 0.9991381 ]
39	4	[0.00000822 0.9976077  0.00001217 ... 0.99994934 0.00000992 0.9999746 ]
4	4	[0.07953001 0.7110271  0.03197659 ... 0.290364   0.0122511  0.8144464 ]
41	4	[0.00001228 0.00000712 0.00000576 ... 0.9997842  0.00000634 0.9259348 ]
42	4	[0.00003296 0.00023575 0.00000925 ... 0.99851733 0.00000851 0.9999056 ]
43	4	[0.00006444 0.00002373 0.0000086  ... 0.9999682  0.00040646 0.9999511 ]
44	4	[0.00003375 0.00001649 0.00000871 ... 0.99956673 0.00004877 0.99993443]
45	4	[0.00003198 0.00015396 0.00001555 ... 0.9988147  0.00002459 0.9986349 ]
46	4	[0.00000762 0.6672465  0.00000735 ... 0.7470081  0.00000812 0.99886477]
47	4	[0.00000877 0.00002448 0.00000863 ... 0.59560007 0.00000756 0.99977773]
48	4	[0.00002052 0.00030757 0.00000494 ... 0.9991074  0.00000601 0.9999423 ]
49	4	[0.00009186 0.00341793 0.0000145  ... 0.12947494 0.00000661 0.9999589 ]
5	4	[0.0269906  0.64385825 0.0177668  ... 0.7939619  0.0073056  0.9427534 ]
51	4	[0.0000062  0.00018225 0.00000565 ... 0.9997646  0.00000423 0.9999436 ]
52	4	[0.00000639 0.00007043 0.0000053  ... 0.99995196 0.00000389 0.9999825 ]
53	4	[0.00000352 0.00002189 0.00000443 ... 0.99384356 0.00000644 0.99991536]
54	4	[0.00000829 0.00016665 0.00000543 ... 0.99747735 0.00000356 0.99998665]
55	4	[0.00001074 0.00001798 0.00000873 ... 0.91726506 0.00000626 0.99998426]
56	4	[0.00000871 0.00014804 0.00000676 ... 0.7605025  0.0000034  0.9999758 ]
57	4	[0.00001745 0.00000921 0.000009   ... 0.00013997 0.00000497 0.99998355]
58	4	[0.0000111  0.00000865 0.0000047  ... 0.99595106 0.00000299 0.9999099 ]
59	4	[0.00002437 0.00032549 0.00000374 ... 0.9990422  0.00000276 0.99998736]
6	4	[0.00374585 0.21996765 0.00454777 ... 0.73978585 0.00408249 0.9643129 ]
61	4	[0.0000093  0.0000782  0.00000374 ... 0.99959344 0.00000267 0.9997924 ]
62	4	[0.00000405 0.00000382 0.00000273 ... 0.9997713  0.00000257 0.9999871 ]
63	4	[0.00000405 0.00002474 0.00000267 ... 0.9945042  0.00000252 0.99998355]
64	4	[0.00012305 0.02177195 0.00001388 ... 0.01567303 0.00000834 0.999987  ]
65	4	[0.00000761 0.00070493 0.00000284 ... 0.02101642 0.00000282 0.99999094]
66	4	[0.00004746 0.00009862 0.00001421 ... 0.99943334 0.00000675 0.9999919 ]
67	4	[0.00000464 0.00003769 0.00000301 ... 0.9980215  0.00000254 0.9999896 ]
68	4	[0.00000276 0.00000834 0.00000259 ... 0.00003423 0.00000245 0.9999918 ]
69	4	[0.00000329 0.00015157 0.00000247 ... 0.01474926 0.00000239 0.99998987]
7	4	[0.00237024 0.9856431  0.00441567 ... 0.98631084 0.00333154 0.98316574]
71	4	[0.00000301 0.00000329 0.00000247 ... 0.92077535 0.0000024  0.99999464]
72	4	[0.00000348 0.00188083 0.00000258 ... 0.00179358 0.00000257 0.99999547]
73	4	[0.00000318 0.00047357 0.00000247 ... 0.8391902  0.0000032  0.9999964 ]
74	4	[0.00000284 0.00000562 0.00000232 ... 0.9852625  0.00000229 0.99999654]
75	4	[0.00000266 0.00001507 0.00000227 ... 0.12882805 0.00000234 0.9999962 ]
76	4	[0.00000375 0.00010332 0.00000341 ... 0.00409911 0.00000409 0.9999862 ]
77	4	[0.00000316 0.01998717 0.0000026  ... 0.00672782 0.00000486 0.9999969 ]
78	4	[0.0000078  0.00034651 0.00000348 ... 0.02242422 0.00000628 0.99999535]
79	4	[0.0000103  0.06694528 0.00000242 ... 0.00111801 0.0000024  0.9999964 ]
8	4	[0.00186178 0.0812319  0.00239397 ... 0.94838053 0.00179595 0.953244  ]
81	4	[0.0001127  0.99996674 0.00000248 ... 0.0175599  0.00000352 0.9999958 ]
82	4	[0.0000074  0.9969409  0.00000219 ... 0.0003796  0.00000261 0.9999943 ]
83	4	[0.00007266 0.99994886 0.00000228 ... 0.00260815 0.00000302 0.9999963 ]
84	4	[0.00000326 0.02099431 0.00000203 ... 0.00014299 0.00000204 0.9999956 ]
85	4	[0.0000054  0.9975497  0.0000022  ... 0.00310232 0.00000248 0.99999726]
86	4	[0.00000658 0.9977799  0.00000237 ... 0.00187052 0.00000228 0.99999726]
87	4	[0.00000498 0.9603038  0.00000216 ... 0.00097274 0.00000207 0.99999726]
88	4	[0.00000337 0.00214226 0.00000198 ... 0.00008834 0.00000189 0.999997  ]
89	4	[0.00003058 0.9997876  0.00000275 ... 0.01551536 0.00000322 0.9999976 ]
9	4	[0.00234404 0.10348277 0.0020691  ... 0.99059325 0.00094599 0.993269  ]
91	4	[0.00000486 0.44513714 0.00000203 ... 0.57552934 0.00000195 0.99999726]
92	4	[0.00000441 0.0578405  0.00000195 ... 0.3618856  0.00000188 0.99999726]
93	4	[0.00000344 0.01770351 0.00000188 ... 0.15633513 0.00000181 0.99999726]
94	4	[0.00000374 0.7103016  0.00000187 ... 0.10236969 0.0000018  0.9999975 ]
95	4	[0.00000271 0.0027644  0.00000181 ... 0.00595248 0.00000176 0.9999975 ]
96	4	[0.00000258 0.00220858 0.00000179 ... 0.00462252 0.00000175 0.9999975 ]
97	4	[0.0000022  0.00058764 0.00000175 ... 0.00011246 0.00000174 0.99999726]
98	4	[0.00000263 0.00308742 0.00000178 ... 0.0004636  0.00000174 0.9999975 ]
99	4	[0.0000028  0.00436133 0.00000178 ... 0.00063276 0.00000175 0.9999976 ]
1	4	[0.43789598 0.18346031 0.30132923 ... 0.4658428  0.2953988  0.5523971 ]
11	4	[0.00147717 0.00802538 0.002316   ... 0.0896015  0.00093143 0.9910931 ]
12	4	[0.00086442 0.00066149 0.0023051  ... 0.97051233 0.00095275 0.9802669 ]
13	4	[0.00174027 0.05693624 0.00088741 ... 0.9949863  0.00171751 0.99011725]
14	4	[0.00052102 0.00076716 0.00025658 ... 0.99572396 0.00033635 0.9925823 ]
15	4	[0.00357746 0.99899715 0.00007618 ... 0.9995042  0.00023104 0.9989524 ]
16	4	[0.00028011 0.00524296 0.00044515 ... 0.99968076 0.00278417 0.99960226]
17	4	[0.0000528  0.00038904 0.00005109 ... 0.99948764 0.00015346 0.9995371 ]
18	4	[0.00008989 0.00062947 0.00004482 ... 0.9997732  0.00027956 0.99922144]
19	4	[0.00019044 0.00180245 0.00005981 ... 0.9999052  0.00014917 0.99987614]
2	4	[0.30550107 0.31070703 0.36524528 ... 0.8353564  0.11957661 0.75874645]
21	4	[0.00003904 0.9990784  0.00003578 ... 0.00036465 0.00003741 0.9996437 ]
22	4	[0.00003333 0.00127865 0.00003447 ... 0.9970741  0.00006272 0.99960023]
23	4	[0.00007111 0.00005343 0.00002293 ... 0.99901855 0.00002508 0.9968346 ]
24	4	[0.00004627 0.00005972 0.00004331 ... 0.99983394 0.00002491 0.9998518 ]
25	4	[0.00003433 0.00009514 0.00003849 ... 0.999795   0.00002563 0.99991095]
26	4	[0.00005669 0.00015857 0.00008571 ... 0.9998628  0.00002717 0.99982905]
30	8	[0.9998491  0.00005486 0.00005253 ... 0.00007557 0.00004789 0.9998305 ]
31	8	[0.9999342  0.00005216 0.00006139 ... 0.00007669 0.00005722 0.9998282 ]
32	8	[0.99989223 0.00004178 0.00004079 ... 0.00004917 0.0000358  0.9998497 ]
33	8	[0.99995923 0.00003521 0.00003391 ... 0.00004551 0.00003144 0.99993134]
34	8	[0.99997115 0.00003926 0.00006564 ... 0.00005057 0.00003536 0.99992514]
35	8	[0.99999154 0.00009042 0.00005399 ... 0.00008833 0.00005031 0.9999858 ]
36	8	[0.99999297 0.0000437  0.00003986 ... 0.0000707  0.00002982 0.9999639 ]
37	8	[0.9999944  0.00003209 0.00002463 ... 0.00004521 0.00002242 0.9999906 ]
38	8	[0.9999964  0.00002354 0.00001869 ... 0.00002982 0.00001755 0.99998224]
39	8	[0.9999962  0.00002745 0.00004164 ... 0.00005893 0.00001949 0.9999659 ]
40	8	[0.9999958  0.00002681 0.00002545 ... 0.00004177 0.0000187  0.99991274]
41	8	[0.9999963  0.000029   0.0000479  ... 0.00006983 0.00002145 0.999969  ]
42	8	[0.999995   0.00002636 0.0000221  ... 0.00004225 0.00001634 0.9977089 ]
43	8	[0.99999714 0.00003869 0.00004484 ... 0.00007125 0.00002009 0.99916565]
44	8	[0.99999726 0.00003073 0.00003267 ... 0.00005728 0.00001783 0.99999535]
45	8	[0.9999974  0.00001933 0.00001859 ... 0.00002642 0.00001398 0.99999774]
46	8	[0.9999975  0.00001233 0.00001442 ... 0.00001785 0.00001043 0.99999774]
47	8	[0.99999654 0.00000934 0.00001557 ... 0.0000147  0.00000824 0.99999535]
48	8	[0.99999785 0.00000883 0.00001087 ... 0.00001834 0.00000758 0.999997  ]
49	8	[0.99999475 0.00000913 0.00001269 ... 0.00002282 0.00000876 0.99998856]
50	8	[0.99999785 0.00000567 0.00000601 ... 0.00000982 0.00000665 0.9999976 ]
51	8	[0.999997   0.00000613 0.00000804 ... 0.00002102 0.00000649 0.9999939 ]
52	8	[0.99999785 0.00000497 0.00000452 ... 0.0000124  0.00000495 0.99999607]
53	8	[0.999997   0.0000113  0.00000864 ... 0.00001926 0.00000657 0.9999926 ]
54	8	[0.99999774 0.00000622 0.0000074  ... 0.00001142 0.00000376 0.9999974 ]
55	8	[0.9999974  0.00002393 0.00004121 ... 0.00004013 0.00001591 0.99999654]
56	8	[0.9999976  0.00001342 0.00002225 ... 0.00001999 0.00000951 0.9999963 ]
57	8	[0.9999975  0.00000705 0.00001302 ... 0.00001007 0.00000431 0.9999968 ]
58	8	[0.99999666 0.00000824 0.0000091  ... 0.00001471 0.00000382 0.9999976 ]
59	8	[0.9999974  0.00000459 0.00001045 ... 0.00000563 0.00000288 0.9999975 ]
60	8	[0.99999595 0.00000382 0.00001102 ... 0.000005   0.0000028  0.99999785]
61	8	[0.9999982  0.00000237 0.0000047  ... 0.00000438 0.00000249 0.99999666]
62	8	[0.9999981  0.00000387 0.00000374 ... 0.00000354 0.0000022  0.9999976 ]
63	8	[0.9999976  0.00000276 0.00000315 ... 0.00000231 0.00000195 0.99999833]
64	8	[0.999998   0.00000199 0.00000183 ... 0.00000252 0.00000177 0.9999981 ]
65	8	[0.999998   0.00000193 0.00000194 ... 0.00000242 0.00000169 0.999998  ]
66	8	[0.9999974  0.00000194 0.00000173 ... 0.00000217 0.00000179 0.9999981 ]
67	8	[0.99999833 0.00000256 0.00000208 ... 0.00000279 0.00000175 0.9999981 ]
68	8	[0.99999833 0.00000257 0.00000191 ... 0.00000707 0.0000015  0.9999982 ]
69	8	[0.9999982  0.00000161 0.00000165 ... 0.00000163 0.00000145 0.99999833]
70	8	[0.9999982  0.00000243 0.0000015  ... 0.00000142 0.00000137 0.99999845]
71	8	[0.9999981  0.00000183 0.00000159 ... 0.00000133 0.00000135 0.99999845]
72	8	[0.999998   0.00000214 0.00000137 ... 0.00000119 0.00000129 0.99999845]
73	8	[0.99999785 0.00000126 0.00000136 ... 0.00000141 0.00000134 0.99999845]
74	8	[0.999997   0.0000017  0.00000179 ... 0.00000253 0.00000137 0.99999774]
75	8	[0.999997   0.00000175 0.00000187 ... 0.00000279 0.0000015  0.99999774]
76	8	[0.9999969  0.00000119 0.00000166 ... 0.00000163 0.00000135 0.99999774]
77	8	[0.999998   0.00000122 0.00000401 ... 0.00000187 0.00000137 0.999998  ]
78	8	[0.9999981  0.00000119 0.00000342 ... 0.00000161 0.0000013  0.9999974 ]
0	9	[0.2846957  0.2782403  0.30546758 ... 0.27130017 0.26855633 0.28555563]
27	9	[0.00001961 0.9977192  0.00001911 ... 0.00245297 0.997428   0.00001237]
28	9	[0.00001807 0.11596042 0.00001004 ... 0.00003624 0.00003649 0.00000831]
29	9	[0.00001574 0.99907935 0.00001151 ... 0.00168847 0.99835914 0.00000823]
3	9	[0.15158097 0.83060807 0.08752687 ... 0.7149986  0.12287784 0.14024802]
31	9	[0.00000736 0.9999728  0.00000862 ... 0.00019124 0.00019946 0.00001033]
32	9	[0.00000714 0.99988246 0.00000859 ... 0.00007818 0.00001798 0.00000807]
33	9	[0.00000914 0.9998344  0.00000714 ... 0.00034031 0.00000876 0.00000737]
34	9	[0.00000876 0.99957997 0.00000546 ... 0.00114917 0.00005026 0.00000568]
35	9	[0.00000853 0.9977241  0.00000706 ... 0.00058123 0.00154129 0.00000576]
36	9	[0.00001189 0.99998665 0.00002087 ... 0.00099807 0.00002742 0.00002258]
37	9	[0.00000757 0.9896416  0.00000709 ... 0.00016483 0.00001082 0.00000583]
38	9	[0.00050446 0.9998135  0.00038957 ... 0.0008372  0.00039381 0.00029079]
39	9	[0.00005243 0.999941   0.00003401 ... 0.00697347 0.00002558 0.00001777]
4	9	[0.08073632 0.86894614 0.04971864 ... 0.83947045 0.13671866 0.07275485]
41	9	[0.00002957 0.99731714 0.00001517 ... 0.00179282 0.00408487 0.00001371]
42	9	[0.00002236 0.99764854 0.00001402 ... 0.00003036 0.00002817 0.00000999]
43	9	[0.00002289 0.998108   0.00001307 ... 0.00022118 0.00001744 0.00000998]
44	9	[0.00001734 0.99944204 0.00001131 ... 0.00010967 0.00001946 0.00000931]
45	9	[0.0000162  0.9988952  0.00001006 ... 0.00114704 0.99986744 0.00000783]
46	9	[0.00001425 0.99975735 0.00001202 ... 0.00003617 0.00013286 0.00000786]
47	9	[0.00001592 0.9992525  0.00001308 ... 0.00001449 0.00001991 0.00000798]
48	9	[0.0000108  0.99357706 0.000009   ... 0.00000978 0.00001701 0.00000742]
49	9	[0.00001154 0.99984705 0.00000792 ... 0.00033618 0.00000939 0.0000053 ]
5	9	[0.03196704 0.70988727 0.02201355 ... 0.593867   0.04421898 0.03415842]
51	9	[0.00000939 0.9999747  0.00000559 ... 0.0009394  0.00000572 0.0000044 ]
52	9	[0.00001377 0.9999536  0.0000082  ... 0.00016103 0.00001108 0.0000062 ]
53	9	[0.00001251 0.9998858  0.00000798 ... 0.00015307 0.00001216 0.00000638]
54	9	[0.00001332 0.9999833  0.00000841 ... 0.00379752 0.00001843 0.000006  ]
55	9	[0.00001116 0.99986386 0.00000813 ... 0.00077852 0.00004692 0.00000565]
56	9	[0.00000939 0.99992824 0.00000657 ... 0.00000781 0.00023579 0.00000499]
57	9	[0.00000849 0.9999778  0.00000649 ... 0.00000934 0.00025735 0.00000478]
58	9	[0.00000745 0.99999046 0.00000916 ... 0.9913454  0.00164354 0.00000925]
59	9	[0.00000724 0.9988319  0.00000611 ... 0.00003409 0.00001575 0.00000528]
6	9	[0.02871741 0.5106025  0.01384455 ... 0.19689006 0.1251289  0.02470563]
61	9	[0.00000808 0.9999937  0.00000544 ... 0.00103118 0.00001006 0.00000429]
62	9	[0.0000065  0.99999344 0.0000052  ... 0.00635967 0.0009094  0.00000526]
63	9	[0.0000075  0.99986124 0.00000553 ... 0.00003004 0.0000185  0.00000397]
64	9	[0.00000546 0.9999926  0.00000467 ... 0.00104817 0.00020461 0.000004  ]
7	9	[0.01249193 0.5686588  0.00764772 ... 0.06629743 0.01461919 0.0144754 ]
8	9	[0.00451248 0.03220067 0.00252577 ... 0.009426   0.5955534  0.00379646]
9	9	[0.00640048 0.03232833 0.00591983 ... 0.01608292 0.01496466 0.00875877]
1	9	[0.29229078 0.6017538  0.25365815 ... 0.5793047  0.22200668 0.294393  ]
11	9	[0.0010441  0.01392507 0.0007069  ... 0.00133017 0.00378732 0.00052511]
12	9	[0.00030727 0.00673836 0.00042139 ... 0.00044228 0.0008784  0.00028993]
13	9	[0.0002117  0.9979526  0.00033285 ... 0.0004393  0.00061775 0.00022934]
14	9	[0.00010058 0.9989606  0.00019889 ... 0.00036864 0.00376921 0.00008893]
15	9	[0.00017106 0.99765956 0.00028631 ... 0.0008024  0.0191444  0.00021376]
16	9	[0.00015222 0.9996226  0.00014591 ... 0.00041675 0.76212585 0.00013091]
17	9	[0.00028501 0.9977984  0.00030336 ... 0.00060253 0.00274886 0.00028343]
18	9	[0.00020903 0.99980944 0.00019284 ... 0.0005383  0.00166645 0.00018359]
19	9	[0.00006257 0.96583796 0.00006288 ... 0.00030142 0.00438967 0.00006139]
2	9	[0.15304977 0.83807606 0.0914507  ... 0.75065005 0.11426936 0.16312863]
21	9	[0.00002536 0.998762   0.00001963 ... 0.00013075 0.99988437 0.00001786]
22	9	[0.00003498 0.9999368  0.00002432 ... 0.0000565  0.99995327 0.00001635]
23	9	[0.00005553 0.99884903 0.00003278 ... 0.00065208 0.00470668 0.00002349]
24	9	[0.0000332  0.99954164 0.00002239 ... 0.0002008  0.00266904 0.00003035]
25	9	[0.00002223 0.999622   0.00006087 ... 0.0009005  0.99972886 0.00005219]
26	9	[0.00001998 0.9999193  0.00001744 ... 0.00041574 0.9995003  0.00001053]
