epoch	fold	results
97	3	[0.99999785 0.00000211 0.00000204 ... 0.00000263 0.00000211 0.00000217]
98	3	[0.99999785 0.0000021  0.00000202 ... 0.0000026  0.0000021  0.00000214]
99	3	[0.99999785 0.0000021  0.00000201 ... 0.00000259 0.00000211 0.0000021 ]
1	3	[0.5345306  0.14879017 0.38293755 ... 0.14029656 0.28082255 0.3662189 ]
11	3	[0.9970022  0.00120024 0.00063004 ... 0.00078063 0.1392572  0.00505223]
12	3	[0.99803513 0.0012378  0.00074294 ... 0.00068361 0.00118025 0.00323307]
13	3	[0.9988446  0.00074149 0.00050286 ... 0.00023071 0.00057557 0.00034104]
14	3	[0.99934095 0.00063562 0.00018809 ... 0.00017397 0.00023801 0.00042909]
15	3	[0.9953122  0.00132212 0.00026602 ... 0.00025334 0.00031129 0.00032429]
16	3	[0.9994605  0.00037741 0.0002505  ... 0.00017653 0.00072598 0.00034306]
17	3	[0.9990558  0.00019217 0.00015019 ... 0.00010289 0.00011878 0.00012187]
18	3	[0.9952839  0.00029688 0.00038149 ... 0.00011454 0.00022166 0.0001547 ]
19	3	[0.99959296 0.00013836 0.0001133  ... 0.0000585  0.00008068 0.00008141]
2	3	[0.73190016 0.07276472 0.22491716 ... 0.07237735 0.14642827 0.35659432]
21	3	[0.9998252  0.00008423 0.00004577 ... 0.00003156 0.00007718 0.00006775]
22	3	[0.9998599  0.00010964 0.00009708 ... 0.00004237 0.00008399 0.00114345]
23	3	[0.9998325  0.00010087 0.00011503 ... 0.00007296 0.0000908  0.00009917]
24	3	[0.99991953 0.00008462 0.00009599 ... 0.0000538  0.00006624 0.00009072]
25	3	[0.9999242  0.00004513 0.00004729 ... 0.00001727 0.00002564 0.00003356]
26	3	[0.9995969  0.00005307 0.00005894 ... 0.00001941 0.00006466 0.00003501]
0	4	[0.65668046 0.63510096 0.6596573  ... 0.6554136  0.6584792  0.6530582 ]
27	4	[0.00013725 0.00127696 0.00005301 ... 0.9996296  0.00003527 0.9999192 ]
28	4	[0.00015404 0.00007848 0.00027859 ... 0.00007557 0.00009131 0.9998878 ]
29	4	[0.00035031 0.00043409 0.00008853 ... 0.00007257 0.00003547 0.9996331 ]
3	4	[0.10059927 0.30134988 0.08833478 ... 0.8289953  0.02816595 0.75668365]
31	4	[0.00004695 0.99961746 0.00002762 ... 0.11840794 0.00001629 0.99996054]
32	4	[0.00004171 0.9987992  0.0000421  ... 0.9995572  0.00003206 0.99996436]
33	4	[0.00025416 0.99991834 0.00003533 ... 0.02715495 0.00002544 0.9999739 ]
34	4	[0.00002017 0.00005347 0.000038   ... 0.9973137  0.0000107  0.9999162 ]
35	4	[0.00002125 0.998803   0.00005621 ... 0.999183   0.00001029 0.99953043]
36	4	[0.00001151 0.00043616 0.0000283  ... 0.99992764 0.00001039 0.9999832 ]
37	4	[0.00001429 0.00141429 0.00002824 ... 0.9989427  0.00000796 0.9996934 ]
38	4	[0.00002704 0.9982039  0.00003062 ... 0.99977416 0.00001242 0.9991381 ]
39	4	[0.00000822 0.9976077  0.00001217 ... 0.99994934 0.00000992 0.9999746 ]
4	4	[0.07953001 0.7110271  0.03197659 ... 0.290364   0.0122511  0.8144464 ]
41	4	[0.00001228 0.00000712 0.00000576 ... 0.9997842  0.00000634 0.9259348 ]
42	4	[0.00003296 0.00023575 0.00000925 ... 0.99851733 0.00000851 0.9999056 ]
43	4	[0.00006444 0.00002373 0.0000086  ... 0.9999682  0.00040646 0.9999511 ]
44	4	[0.00003375 0.00001649 0.00000871 ... 0.99956673 0.00004877 0.99993443]
45	4	[0.00003198 0.00015396 0.00001555 ... 0.9988147  0.00002459 0.9986349 ]
46	4	[0.00000762 0.6672465  0.00000735 ... 0.7470081  0.00000812 0.99886477]
47	4	[0.00000877 0.00002448 0.00000863 ... 0.59560007 0.00000756 0.99977773]
48	4	[0.00002052 0.00030757 0.00000494 ... 0.9991074  0.00000601 0.9999423 ]
49	4	[0.00009186 0.00341793 0.0000145  ... 0.12947494 0.00000661 0.9999589 ]
5	4	[0.0269906  0.64385825 0.0177668  ... 0.7939619  0.0073056  0.9427534 ]
51	4	[0.0000062  0.00018225 0.00000565 ... 0.9997646  0.00000423 0.9999436 ]
52	4	[0.00000639 0.00007043 0.0000053  ... 0.99995196 0.00000389 0.9999825 ]
53	4	[0.00000352 0.00002189 0.00000443 ... 0.99384356 0.00000644 0.99991536]
54	4	[0.00000829 0.00016665 0.00000543 ... 0.99747735 0.00000356 0.99998665]
55	4	[0.00001074 0.00001798 0.00000873 ... 0.91726506 0.00000626 0.99998426]
56	4	[0.00000871 0.00014804 0.00000676 ... 0.7605025  0.0000034  0.9999758 ]
57	4	[0.00001745 0.00000921 0.000009   ... 0.00013997 0.00000497 0.99998355]
58	4	[0.0000111  0.00000865 0.0000047  ... 0.99595106 0.00000299 0.9999099 ]
59	4	[0.00002437 0.00032549 0.00000374 ... 0.9990422  0.00000276 0.99998736]
6	4	[0.00374585 0.21996765 0.00454777 ... 0.73978585 0.00408249 0.9643129 ]
61	4	[0.0000093  0.0000782  0.00000374 ... 0.99959344 0.00000267 0.9997924 ]
62	4	[0.00000405 0.00000382 0.00000273 ... 0.9997713  0.00000257 0.9999871 ]
63	4	[0.00000405 0.00002474 0.00000267 ... 0.9945042  0.00000252 0.99998355]
64	4	[0.00012305 0.02177195 0.00001388 ... 0.01567303 0.00000834 0.999987  ]
65	4	[0.00000761 0.00070493 0.00000284 ... 0.02101642 0.00000282 0.99999094]
66	4	[0.00004746 0.00009862 0.00001421 ... 0.99943334 0.00000675 0.9999919 ]
67	4	[0.00000464 0.00003769 0.00000301 ... 0.9980215  0.00000254 0.9999896 ]
68	4	[0.00000276 0.00000834 0.00000259 ... 0.00003423 0.00000245 0.9999918 ]
69	4	[0.00000329 0.00015157 0.00000247 ... 0.01474926 0.00000239 0.99998987]
7	4	[0.00237024 0.9856431  0.00441567 ... 0.98631084 0.00333154 0.98316574]
71	4	[0.00000301 0.00000329 0.00000247 ... 0.92077535 0.0000024  0.99999464]
72	4	[0.00000348 0.00188083 0.00000258 ... 0.00179358 0.00000257 0.99999547]
73	4	[0.00000318 0.00047357 0.00000247 ... 0.8391902  0.0000032  0.9999964 ]
74	4	[0.00000284 0.00000562 0.00000232 ... 0.9852625  0.00000229 0.99999654]
75	4	[0.00000266 0.00001507 0.00000227 ... 0.12882805 0.00000234 0.9999962 ]
76	4	[0.00000375 0.00010332 0.00000341 ... 0.00409911 0.00000409 0.9999862 ]
77	4	[0.00000316 0.01998717 0.0000026  ... 0.00672782 0.00000486 0.9999969 ]
78	4	[0.0000078  0.00034651 0.00000348 ... 0.02242422 0.00000628 0.99999535]
79	4	[0.0000103  0.06694528 0.00000242 ... 0.00111801 0.0000024  0.9999964 ]
8	4	[0.00186178 0.0812319  0.00239397 ... 0.94838053 0.00179595 0.953244  ]
81	4	[0.0001127  0.99996674 0.00000248 ... 0.0175599  0.00000352 0.9999958 ]
82	4	[0.0000074  0.9969409  0.00000219 ... 0.0003796  0.00000261 0.9999943 ]
83	4	[0.00007266 0.99994886 0.00000228 ... 0.00260815 0.00000302 0.9999963 ]
84	4	[0.00000326 0.02099431 0.00000203 ... 0.00014299 0.00000204 0.9999956 ]
85	4	[0.0000054  0.9975497  0.0000022  ... 0.00310232 0.00000248 0.99999726]
86	4	[0.00000658 0.9977799  0.00000237 ... 0.00187052 0.00000228 0.99999726]
87	4	[0.00000498 0.9603038  0.00000216 ... 0.00097274 0.00000207 0.99999726]
88	4	[0.00000337 0.00214226 0.00000198 ... 0.00008834 0.00000189 0.999997  ]
89	4	[0.00003058 0.9997876  0.00000275 ... 0.01551536 0.00000322 0.9999976 ]
9	4	[0.00234404 0.10348277 0.0020691  ... 0.99059325 0.00094599 0.993269  ]
91	4	[0.00000486 0.44513714 0.00000203 ... 0.57552934 0.00000195 0.99999726]
92	4	[0.00000441 0.0578405  0.00000195 ... 0.3618856  0.00000188 0.99999726]
93	4	[0.00000344 0.01770351 0.00000188 ... 0.15633513 0.00000181 0.99999726]
94	4	[0.00000374 0.7103016  0.00000187 ... 0.10236969 0.0000018  0.9999975 ]
95	4	[0.00000271 0.0027644  0.00000181 ... 0.00595248 0.00000176 0.9999975 ]
96	4	[0.00000258 0.00220858 0.00000179 ... 0.00462252 0.00000175 0.9999975 ]
97	4	[0.0000022  0.00058764 0.00000175 ... 0.00011246 0.00000174 0.99999726]
98	4	[0.00000263 0.00308742 0.00000178 ... 0.0004636  0.00000174 0.9999975 ]
99	4	[0.0000028  0.00436133 0.00000178 ... 0.00063276 0.00000175 0.9999976 ]
1	4	[0.43789598 0.18346031 0.30132923 ... 0.4658428  0.2953988  0.5523971 ]
11	4	[0.00147717 0.00802538 0.002316   ... 0.0896015  0.00093143 0.9910931 ]
12	4	[0.00086442 0.00066149 0.0023051  ... 0.97051233 0.00095275 0.9802669 ]
13	4	[0.00174027 0.05693624 0.00088741 ... 0.9949863  0.00171751 0.99011725]
14	4	[0.00052102 0.00076716 0.00025658 ... 0.99572396 0.00033635 0.9925823 ]
15	4	[0.00357746 0.99899715 0.00007618 ... 0.9995042  0.00023104 0.9989524 ]
16	4	[0.00028011 0.00524296 0.00044515 ... 0.99968076 0.00278417 0.99960226]
17	4	[0.0000528  0.00038904 0.00005109 ... 0.99948764 0.00015346 0.9995371 ]
18	4	[0.00008989 0.00062947 0.00004482 ... 0.9997732  0.00027956 0.99922144]
19	4	[0.00019044 0.00180245 0.00005981 ... 0.9999052  0.00014917 0.99987614]
2	4	[0.30550107 0.31070703 0.36524528 ... 0.8353564  0.11957661 0.75874645]
21	4	[0.00003904 0.9990784  0.00003578 ... 0.00036465 0.00003741 0.9996437 ]
22	4	[0.00003333 0.00127865 0.00003447 ... 0.9970741  0.00006272 0.99960023]
23	4	[0.00007111 0.00005343 0.00002293 ... 0.99901855 0.00002508 0.9968346 ]
24	4	[0.00004627 0.00005972 0.00004331 ... 0.99983394 0.00002491 0.9998518 ]
25	4	[0.00003433 0.00009514 0.00003849 ... 0.999795   0.00002563 0.99991095]
26	4	[0.00005669 0.00015857 0.00008571 ... 0.9998628  0.00002717 0.99982905]
0	5	[0.42897344 0.41770643 0.43434766 ... 0.45202035 0.432195   0.45264813]
27	5	[0.9996785  0.00011188 0.00008105 ... 0.00022139 0.00014959 0.000264  ]
28	5	[0.9999336  0.0000378  0.00003961 ... 0.00025155 0.9884334  0.0003115 ]
29	5	[0.999887   0.00001605 0.00001888 ... 0.00003927 0.02596108 0.00004971]
3	5	[0.7032505  0.18205109 0.08708432 ... 0.03006252 0.21852809 0.15630409]
31	5	[0.99975234 0.00001424 0.00002567 ... 0.9994134  0.0000757  0.00008738]
32	5	[0.9996842  0.00001472 0.00001853 ... 0.9986519  0.8476782  0.00010419]
33	5	[0.99982184 0.00001342 0.00001571 ... 0.00009641 0.00006753 0.0000356 ]
34	5	[0.9998721  0.00001786 0.00003021 ... 0.00019468 0.00013079 0.00009952]
35	5	[0.9998934  0.00001913 0.00002278 ... 0.13846031 0.00017138 0.00013589]
36	5	[0.9999671  0.0000097  0.00001257 ... 0.9888915  0.00003164 0.00005631]
37	5	[0.9999609  0.0000116  0.00002538 ... 0.74485797 0.0012504  0.00013073]
38	5	[0.9999713  0.0000081  0.00008119 ... 0.9982476  0.00035781 0.00007527]
39	5	[0.99997294 0.00000836 0.00001383 ... 0.00153468 0.00511402 0.00008309]
4	5	[0.9045405  0.10081972 0.04478811 ... 0.03324488 0.1269511  0.08303854]
41	5	[0.9999863  0.0000177  0.00002043 ... 0.9990978  0.00654761 0.00013498]
42	5	[0.99998844 0.0000198  0.00007789 ... 0.997417   0.9977024  0.00006139]
43	5	[0.9999261  0.00001562 0.00004067 ... 0.66941094 0.97957313 0.00006129]
44	5	[0.9999869  0.00000901 0.00001017 ... 0.9816513  0.02745854 0.00001553]
45	5	[0.9999881  0.00001867 0.00001016 ... 0.99971586 0.0221379  0.00010472]
46	5	[0.9999808  0.00000737 0.00000898 ... 0.9994691  0.62932074 0.00006157]
47	5	[0.9999553  0.00000842 0.00001105 ... 0.968594   0.01011055 0.00004052]
48	5	[0.9999429  0.00000843 0.00000783 ... 0.9715812  0.00010092 0.00005742]
49	5	[0.99990726 0.00000735 0.00000911 ... 0.00121705 0.00004264 0.00001942]
5	5	[0.9678822  0.08996188 0.02877272 ... 0.02754485 0.26037648 0.05766478]
51	5	[0.9999728  0.00000763 0.00000756 ... 0.00001388 0.00023027 0.00002493]
52	5	[0.99997973 0.00000851 0.0000075  ... 0.00000881 0.0000834  0.00005538]
53	5	[0.9999522  0.00000555 0.00000644 ... 0.00000787 0.00908312 0.00004421]
54	5	[0.99998367 0.00000456 0.00000478 ... 0.00001583 0.30411097 0.00001767]
55	5	[0.99997616 0.00000394 0.00000489 ... 0.00000823 0.00596345 0.00000626]
56	5	[0.99998224 0.00000449 0.00000492 ... 0.00002228 0.9990864  0.00006185]
57	5	[0.9999869  0.00000506 0.00000427 ... 0.00020207 0.99525803 0.00031635]
58	5	[0.99998415 0.00000395 0.00000425 ... 0.00000908 0.00000815 0.00005303]
59	5	[0.99996793 0.00000732 0.00001149 ... 0.00023707 0.00328051 0.0060624 ]
6	5	[0.9764425  0.01263357 0.00495355 ... 0.02763557 0.14593494 0.01635698]
61	5	[0.99999297 0.00000334 0.00000351 ... 0.00001437 0.00015816 0.0000438 ]
62	5	[0.9999932  0.00000395 0.00000352 ... 0.00001679 0.00002189 0.00007899]
63	5	[0.9999927  0.00001969 0.00001204 ... 0.00007616 0.04477054 0.0003431 ]
64	5	[0.99999344 0.00000462 0.00000436 ... 0.00001786 0.0028875  0.00009219]
65	5	[0.9999932  0.00000333 0.00000322 ... 0.00001199 0.00005699 0.0000536 ]
66	5	[0.99999416 0.00000329 0.00000339 ... 0.00002776 0.01182101 0.00007963]
67	5	[0.99999404 0.000003   0.00000345 ... 0.00001193 0.00001248 0.0000152 ]
68	5	[0.9999939  0.00000286 0.00000333 ... 0.00000776 0.00008721 0.00001084]
69	5	[0.99999344 0.00000383 0.00000491 ... 0.00122599 0.00304826 0.00005082]
7	5	[0.98836076 0.00657181 0.00312688 ... 0.06315845 0.04096164 0.01631731]
71	5	[0.99999404 0.00000326 0.00000374 ... 0.00016668 0.00259397 0.00002872]
72	5	[0.9999943  0.00000309 0.00000375 ... 0.00004063 0.00018796 0.00002854]
73	5	[0.99999404 0.00000297 0.00000326 ... 0.00005652 0.00046427 0.00000531]
74	5	[0.9999937  0.00000297 0.00000481 ... 0.00004195 0.00018842 0.0000403 ]
75	5	[0.9999932  0.00000302 0.00000314 ... 0.00012303 0.00002602 0.00001427]
76	5	[0.999992   0.00000274 0.00000283 ... 0.00002434 0.00021343 0.00001   ]
77	5	[0.99999547 0.00000286 0.00000291 ... 0.00006853 0.01286354 0.00016051]
78	5	[0.9999927  0.00000274 0.00000289 ... 0.00002307 0.00005227 0.00003998]
79	5	[0.9999833  0.00000276 0.00000277 ... 0.00000732 0.00002053 0.00001201]
8	5	[0.98516315 0.00171007 0.00430668 ... 0.002723   0.0027411  0.01738372]
81	5	[0.9999764  0.00000279 0.00000296 ... 0.0000187  0.00002118 0.00004116]
82	5	[0.99998057 0.0000028  0.00000292 ... 0.00004695 0.00015098 0.00001389]
83	5	[0.9999876  0.00000274 0.00000305 ... 0.00005932 0.00012026 0.00001167]
84	5	[0.99998915 0.00000267 0.0000028  ... 0.00009412 0.0000099  0.00000541]
85	5	[0.9999888  0.00000263 0.00000274 ... 0.00003343 0.00003584 0.00000489]
86	5	[0.9999914  0.00000256 0.00000269 ... 0.00006465 0.00017758 0.00000635]
87	5	[0.9999913  0.0000025  0.0000026  ... 0.00009827 0.00010963 0.0000049 ]
88	5	[0.99998975 0.00000248 0.00000267 ... 0.00007098 0.00005667 0.00000615]
89	5	[0.9999902  0.00000244 0.00000253 ... 0.00007563 0.00003638 0.00000399]
9	5	[0.98609924 0.00269652 0.00839287 ... 0.01178497 0.00206452 0.02793405]
91	5	[0.9999932  0.00000239 0.00000247 ... 0.00031842 0.00042727 0.00000852]
92	5	[0.9999938  0.00000237 0.00000242 ... 0.000211   0.00020543 0.00000655]
93	5	[0.999995   0.00000239 0.00000243 ... 0.00180962 0.00112218 0.00001323]
94	5	[0.99999523 0.0000024  0.00000243 ... 0.0016762  0.00133783 0.00001686]
95	5	[0.9999951  0.00000238 0.00000243 ... 0.000805   0.00078312 0.00001822]
96	5	[0.99999475 0.00000233 0.00000236 ... 0.00007613 0.00004005 0.00000913]
97	5	[0.99999475 0.00000231 0.00000234 ... 0.00005662 0.00002668 0.00000698]
98	5	[0.99999464 0.0000023  0.00000233 ... 0.00006331 0.00003183 0.00000704]
99	5	[0.99999475 0.0000023  0.00000233 ... 0.00006518 0.00003249 0.00000705]
1	5	[0.39647767 0.32159868 0.11295853 ... 0.12843408 0.23250206 0.19865203]
11	5	[0.99760795 0.00059981 0.00149433 ... 0.00204917 0.00124652 0.00120689]
12	5	[0.9983846  0.00050269 0.00835836 ... 0.09207359 0.45787573 0.00202057]
13	5	[0.99891865 0.00031544 0.00792229 ... 0.10811669 0.00038277 0.00024211]
14	5	[0.99933463 0.00070834 0.00049136 ... 0.00523529 0.00076901 0.00228205]
15	5	[0.99961203 0.00024171 0.00100683 ... 0.47359365 0.00047347 0.00021581]
16	5	[0.9997725  0.00007063 0.00011771 ... 0.00113967 0.00029627 0.00004953]
17	5	[0.99972063 0.00015861 0.00025805 ... 0.00042085 0.0004469  0.00016685]
18	5	[0.9998745  0.00016207 0.00183113 ... 0.02279883 0.00166608 0.00034575]
19	5	[0.9998023  0.00021316 0.00014466 ... 0.00608592 0.00044848 0.0004141 ]
2	5	[0.6662341  0.31948316 0.09100363 ... 0.06621528 0.1945689  0.221443  ]
21	5	[0.99964345 0.0000709  0.00004494 ... 0.00013066 0.0001549  0.00042178]
22	5	[0.9998952  0.00006898 0.00005681 ... 0.00011193 0.00009301 0.0002283 ]
23	5	[0.9997466  0.00003659 0.0000382  ... 0.00016    0.00005037 0.00009373]
24	5	[0.9993074  0.0000344  0.00002621 ... 0.00015964 0.00004949 0.0001824 ]
25	5	[0.9998012  0.00010463 0.00007604 ... 0.00021031 0.00167365 0.00028231]
26	5	[0.99987185 0.00024867 0.00017439 ... 0.00038085 0.00035282 0.00188302]
0	6	[0.44540474 0.45196313 0.4594443  ... 0.45321712 0.47659993 0.45205334]
27	6	[0.99958366 0.99998    0.99755377 ... 0.9994597  0.99992836 0.00029266]
28	6	[0.9995913  0.9999846  0.9866709  ... 0.97816557 0.99970335 0.00002778]
29	6	[0.9999658  0.9999852  0.99930716 ... 0.99933666 0.99972504 0.00007348]
3	6	[0.8978413  0.9134971  0.4950031  ... 0.21973617 0.5446348  0.20035845]
31	6	[0.9997435  0.99998426 0.9997514  ... 0.99902093 0.9996074  0.00009163]
32	6	[0.9995782  0.9999753  0.9992887  ... 0.9992194  0.9998739  0.00005827]
33	6	[0.99997795 0.9999789  0.9999567  ... 0.9999161  0.9999808  0.00008063]
34	6	[0.99994147 0.9999794  0.99996257 ... 0.0214676  0.99939775 0.00008116]
35	6	[0.9999528  0.9999894  0.999964   ... 0.99477804 0.99997365 0.00005862]
36	6	[0.99999106 0.99999034 0.99990904 ... 0.9999579  0.9999871  0.00058982]
37	6	[0.9999689  0.999992   0.99998116 ... 0.9997434  0.9994438  0.00004468]
38	6	[0.9999223  0.99999285 0.9999088  ... 0.05409657 0.9999883  0.00001335]
39	6	[0.9999912  0.99999046 0.9992532  ... 0.00020512 0.99974006 0.00001554]
4	6	[0.9326779  0.923628   0.5737829  ... 0.56442696 0.5164586  0.16252047]
41	6	[0.9999908  0.99999356 0.99998283 ... 0.9555132  0.9999876  0.00000694]
42	6	[0.9999778  0.99999    0.99833137 ... 0.9997199  0.9999385  0.00000845]
43	6	[0.99997306 0.9999814  0.9999877  ... 0.995307   0.99998915 0.00000994]
44	6	[0.9999825  0.99999475 0.9999912  ... 0.9884072  0.9999894  0.00000706]
45	6	[0.9999901  0.99999547 0.9999833  ... 0.99841523 0.9995278  0.00000595]
46	6	[0.99946886 0.999995   0.9998884  ... 0.86380523 0.9962663  0.00001218]
47	6	[0.9997911  0.99999094 0.9996865  ... 0.8072631  0.99915874 0.00001008]
48	6	[0.9999925  0.9999962  0.9999857  ... 0.00424499 0.00096244 0.00000476]
49	6	[0.9999713  0.99999607 0.99998164 ... 0.00020723 0.999605   0.00000606]
5	6	[0.940025   0.9410125  0.50800246 ... 0.89110345 0.5992653  0.09400114]
51	6	[0.9999056  0.99999356 0.99997294 ... 0.00090777 0.9831093  0.00000427]
52	6	[0.99993205 0.9999933  0.9999627  ... 0.00007625 0.99997425 0.00000434]
53	6	[0.9999771  0.9999951  0.99976367 ... 0.00536216 0.99967146 0.0000047 ]
54	6	[0.999985   0.9999956  0.9988656  ... 0.76523787 0.8797903  0.00003582]
55	6	[0.9999912  0.99999523 0.9999932  ... 0.9357634  0.999995   0.00002955]
56	6	[0.9999893  0.99999475 0.99996126 ... 0.9953106  0.9999938  0.00001309]
57	6	[0.99997807 0.99999607 0.9999833  ... 0.9875471  0.99999475 0.0000122 ]
58	6	[0.9999318  0.99999416 0.99992645 ... 0.26313677 0.99999475 0.00004795]
59	6	[0.9999924  0.9999962  0.999985   ... 0.02451585 0.9999958  0.00003339]
6	6	[0.97659487 0.9819109  0.9212019  ... 0.9591828  0.96196985 0.05952781]
61	6	[0.99999523 0.99999666 0.9999945  ... 0.00006435 0.99999547 0.00000389]
62	6	[0.9999968  0.9999964  0.999977   ... 0.9685135  0.9999963  0.00000626]
63	6	[0.99999666 0.9999957  0.99999404 ... 0.01623436 0.9999964  0.00000512]
64	6	[0.99999475 0.9999968  0.9999939  ... 0.00441521 0.99999666 0.00001552]
65	6	[0.99999666 0.9999968  0.99999595 ... 0.46424517 0.9999968  0.00002493]
66	6	[0.99999523 0.9999969  0.9997645  ... 0.00176939 0.99999714 0.00000386]
67	6	[0.9999957  0.9999974  0.31344226 ... 0.01207427 0.999997   0.00000344]
68	6	[0.9999937  0.999997   0.99796957 ... 0.00000535 0.9999974  0.00028145]
69	6	[0.9999975  0.99999714 0.9999933  ... 0.00018853 0.9999968  0.00002683]
7	6	[0.9614967  0.97497606 0.85801494 ... 0.9261718  0.3193314  0.04851317]
71	6	[0.9999976  0.999997   0.9999807  ... 0.0002457  0.99999726 0.00004178]
72	6	[0.9999974  0.9999974  0.99545443 ... 0.0000206  0.99999726 0.00000416]
73	6	[0.9999963  0.99999726 0.16905272 ... 0.01232209 0.99999726 0.00001602]
74	6	[0.99999726 0.99999714 0.9873505  ... 0.00400189 0.9999974  0.00000384]
75	6	[0.99999785 0.9999969  0.999962   ... 0.99982965 0.99999714 0.0000053 ]
76	6	[0.99999654 0.9999974  0.00269006 ... 0.01991069 0.9999975  0.00000285]
77	6	[0.99999785 0.99999714 0.9997956  ... 0.99985194 0.9999974  0.00007394]
78	6	[0.99999475 0.999998   0.9996842  ... 0.00254244 0.99999726 0.00000804]
79	6	[0.9999969  0.9999981  0.9999608  ... 0.31233367 0.99999774 0.00000862]
8	6	[0.99424183 0.99592716 0.10034878 ... 0.98710966 0.8262371  0.03167714]
81	6	[0.9999962  0.999998   0.99960965 ... 0.00039517 0.99999785 0.00000305]
82	6	[0.9999949  0.99999785 0.9994337  ... 0.00362248 0.99999774 0.00000509]
83	6	[0.99999785 0.99999785 0.9999933  ... 0.99990785 0.99999774 0.00000576]
84	6	[0.99999785 0.999998   0.9999732  ... 0.99915147 0.99999785 0.00000518]
85	6	[0.999998   0.99999785 0.99999297 ... 0.999408   0.99999785 0.00000422]
86	6	[0.99999774 0.999998   0.99981326 ... 0.9965649  0.99999785 0.00000401]
87	6	[0.9999974  0.999998   0.9991366  ... 0.9794241  0.99999785 0.00000405]
88	6	[0.99999714 0.999998   0.57748353 ... 0.9988175  0.99999785 0.00000352]
89	6	[0.99999785 0.99999785 0.9989291  ... 0.99966884 0.99999785 0.00000523]
9	6	[0.99595475 0.99663603 0.9954484  ... 0.99821305 0.7715409  0.01775274]
91	6	[0.99999726 0.999998   0.99961877 ... 0.99962664 0.999998   0.00000326]
92	6	[0.9999957  0.999998   0.00234321 ... 0.9974292  0.99999785 0.00000303]
93	6	[0.9999968  0.999998   0.01685725 ... 0.9993411  0.999998   0.0000035 ]
94	6	[0.9999976  0.999998   0.9974654  ... 0.99977773 0.999998   0.00000386]
95	6	[0.99999714 0.9999981  0.01533233 ... 0.98882    0.999998   0.00000309]
96	6	[0.9999974  0.9999981  0.05426183 ... 0.99690384 0.999998   0.00000327]
97	6	[0.9999974  0.9999981  0.10122554 ... 0.99748445 0.999998   0.00000326]
98	6	[0.9999976  0.9999981  0.88115823 ... 0.99851626 0.999998   0.00000341]
99	6	[0.99999774 0.9999981  0.9915577  ... 0.9990146  0.999998   0.00000352]
1	6	[0.5723944  0.45143244 0.25510472 ... 0.4499178  0.568226   0.27190286]
11	6	[0.99808383 0.9989235  0.9852315  ... 0.998097   0.9988238  0.1039544 ]
12	6	[0.99453753 0.9969639  0.83857787 ... 0.99665725 0.99236345 0.01000817]
13	6	[0.998684   0.9993759  0.992145   ... 0.99914455 0.99843425 0.01091208]
14	6	[0.99902296 0.99961275 0.9986008  ... 0.9993223  0.99556077 0.03303154]
15	6	[0.9989336  0.9994803  0.99834967 ... 0.99911684 0.99882597 0.0017878 ]
16	6	[0.9990626  0.9996859  0.99821305 ... 0.9993969  0.99920696 0.00172777]
17	6	[0.99939954 0.999894   0.99948955 ... 0.99978846 0.9997814  0.00006033]
18	6	[0.9993774  0.9999037  0.99291116 ... 0.9996853  0.9981744  0.00022275]
19	6	[0.9989235  0.99987483 0.99903893 ... 0.99935645 0.9373052  0.00022586]
2	6	[0.7497886  0.8845175  0.35446227 ... 0.31533274 0.48777863 0.1715825 ]
21	6	[0.99978715 0.9999323  0.9994661  ... 0.99978656 0.995455   0.00019495]
22	6	[0.99984026 0.9999447  0.9997614  ... 0.9998926  0.9999075  0.00030504]
23	6	[0.9998423  0.99995613 0.9995209  ... 0.99975485 0.99990284 0.00021468]
24	6	[0.99993205 0.9999672  0.9996051  ... 0.9998584  0.9994061  0.00017442]
25	6	[0.999941   0.99996877 0.9997658  ... 0.9999299  0.9999422  0.00010659]
26	6	[0.9999738  0.99996805 0.9999541  ... 0.9998105  0.9999759  0.00005243]
0	7	[0.543605   0.5685561  0.5001502  ... 0.5327401  0.49355552 0.46122637]
27	7	[0.9999567  0.9999409  0.9999503  ... 0.00016149 0.00010031 0.0292671 ]
28	7	[0.9988605  0.9992505  0.9999665  ... 0.00013789 0.00009437 0.00028495]
29	7	[0.99995947 0.99956006 0.99996114 ... 0.00014849 0.0000679  0.00014694]
3	7	[0.9255679  0.70955735 0.898016   ... 0.04261592 0.03329165 0.29481077]
31	7	[0.99993396 0.99987304 0.99996877 ... 0.00006122 0.00005386 0.9501407 ]
32	7	[0.99997854 0.99980706 0.9999778  ... 0.00006039 0.00005449 0.00638549]
33	7	[0.99998    0.9999745  0.9999627  ... 0.00007424 0.00005488 0.00014201]
34	7	[0.9999585  0.9999639  0.9999702  ... 0.00004955 0.00004146 0.63835007]
35	7	[0.99997354 0.9999447  0.9999716  ... 0.0000507  0.00004101 0.6959319 ]
36	7	[0.9999329  0.9999058  0.9999577  ... 0.00005785 0.00004048 0.00852541]
37	7	[0.9999007  0.99892384 0.9999597  ... 0.00004911 0.00003846 0.96450925]
38	7	[0.9999716  0.9999044  0.9999646  ... 0.00004355 0.00003514 0.995378  ]
39	7	[0.99993646 0.9998982  0.9999585  ... 0.00005204 0.00004132 0.9998523 ]
4	7	[0.9276431  0.80713063 0.9455447  ... 0.03853515 0.02748077 0.33944023]
